"Source:","D:\docs\GitHub\DIY\zx\pentagon 128 portable\schematic\Pentagon128 portable\pentagon 128 portable.sch"
"Date:","18/09/2020 23:49:42"
"Tool:","Eeschema (5.1.6)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","155"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"17","1","IC1","Z84C0020AEG","SamacSys_Parts:Z84C0020AEG","SamacSys_Parts:QFP80P1200X1200X160-44N","https://componentsearchengine.com/Datasheets/1/Z84C0020AEG.pdf","","Microprocessors - MPU 20 MHZ Z80 CMOS CPU","1.6","Zilog","Z84C0020AEG","692-Z84C0020AEG","https://www.mouser.co.uk/ProductDetail/ZiLOG/Z84C0020AEG?qs=87AjWkFq0r57qleL5Y3D%2Fw%3D%3D"
"18","5","IC2, IC3, IC4, IC5, IC6","TXB0108PWR","SamacSys_Parts:TXB0108PWR","SamacSys_Parts:SOP65P640X120-20N","http://www.ti.com/lit/ds/symlink/txb0108.pdf","","8-Bit Bidirectional Voltage-Level Shifter with Auto Direction Sensing and +/-15-kV ESD Protect","1.2","Texas Instruments","TXB0108PWR","595-TXB0108PWR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TXB0108PWR?qs=oFXvjAmG9EgEUWGWzOVFCA%3D%3D"
"19","1","IC7","1072","SamacSys_Parts:1072","SamacSys_Parts:1072","http://www.keystoneelectronics.net/ENG._DEPT/WEB_ORACLE/PDF/PDF%20CAT%20NO%20DRAWINGS/1000-1999/1072.PDF","","Coin Cell Battery Holders BATTERY HOLDER FOR CR1220 / 1225 Tape and Reel","3.95","Keystone Electronics","1072","534-1072","https://www.mouser.co.uk/ProductDetail/Keystone-Electronics/1072?qs=u16ybLDytRbC8B3DEARGaw%3D%3D"
"20","1","IC8","GLS29EE010-70-4C-PHE","pentagon128_portable:GLS29EE010-70-4C-PHE","Package_LCC:PLCC-32_11.4x14.0mm_P1.27mm","https://www.greenliant.com/dotAsset/40840.pdf","GLS29EE010-70-4C-PHE","EEPROM 1MB, 5V, 70ns 128K x 8 Flash","5.08","Greenliant","GLS29EE010-70-4C-PHE","804-GLS29EE010-70PHE","https://www.mouser.com/Search/Refine.aspx?Keyword=804-GLS29EE010-70PHE"
"21","1","IC9","IS61C5128AS-25TLI","SamacSys_Parts:IS61C5128AS-25TLI","SamacSys_Parts:SOIC127P1176X120-32N","https://componentsearchengine.com/Datasheets/1/IS61C5128AS-25TLI.pdf","","SRAM 4M (512Kx8) 25ns Async SRAM","1.2","Integrated Silicon Solution Inc.","IS61C5128AS-25TLI","870-61C5128AS-25TLI","https://www.mouser.com/Search/Refine.aspx?Keyword=870-61C5128AS-25TLI"
"22","2","IC10, IC12","SN74LS245DW","SamacSys_Parts:SN74LS245DW","SamacSys_Parts:SOIC127P1030X265-20N","http://www.ti.com/lit/gpn/sn74ls245","","Octal bus transceivers","2.65","Texas Instruments","SN74LS245DW","595-SN74LS245DW","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/SN74LS245DW?qs=ZA235jQDfbpxKQZqDHbgmw%3D%3D"
"23","1","IC11","SN74LS27N","SamacSys_Parts:SN74LS27N","SamacSys_Parts:DIP794W53P254L1930H508Q14N","http://www.ti.com/lit/gpn/sn74ls27","","Triple 3 i/p NOR gate,SN74LS27N DIP14","5.08","Texas Instruments","SN74LS27N","595-SN74LS27N","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/SN74LS27N?qs=SL3LIuy2dWyzTDlwJfCAiQ%3D%3D"
"24","1","IC13","74HCT3G14DP,125","SamacSys_Parts:74HCT3G14DP,125","SamacSys_Parts:SOP65P400X110-8N","https://assets.nexperia.com/documents/data-sheet/74HC_HCT3G14.pdf","","74HC(T)3G14 - Triple inverting Schmitt trigger@en-us","1.1","Nexperia","74HCT3G14DP,125","771-HCT3G14DP125","https://www.mouser.co.uk/ProductDetail/Nexperia/74HCT3G14DP125?qs=me8TqzrmIYVpvGZNIKsTsw%3D%3D"
"25","1","IC14","SN74LS74ANSRG4","SamacSys_Parts:SN74LS74ANSRG4","SamacSys_Parts:SOIC127P780X200-14N","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ls74a","","Flip Flop D-Type Pos-Edge 2-Element 14-Pin SOP T/R","2","Texas Instruments","SN74LS74ANSRG4","595-SN74LS74ANSRG4","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/SN74LS74ANSRG4?qs=UG%2F8xqv%2F6WeCIASOw%2Fx%252BZg%3D%3D"
"26","1","IC15","74HC240PW,118","SamacSys_Parts:74HC240PW,118","SamacSys_Parts:SOP65P640X110-20N","https://componentsearchengine.com/Datasheets/1/74HC240PW,118.pdf","","74HC(T)240 - Octal buffer/line driver; 3-state; inverting@en-us","1.1","Nexperia","74HC240PW,118","771-HC240PW118","https://www.mouser.com/Search/Refine.aspx?Keyword=771-HC240PW118"
"27","1","J1","Conn_01x03_Male","Connector:Conn_01x03_Male","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","","",""
"28","1","J2","DSI","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","",""
"29","1","J3","Conn_ARM_JTAG_SWD_20","Connector:Conn_ARM_JTAG_SWD_20","Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical","http://infocenter.arm.com/help/topic/com.arm.doc.dui0499b/DUI0499B_system_design_reference.pdf","","","","","","",""
"30","1","J4","Conn_01x13","Connector_Generic:Conn_01x13","Connector_PinSocket_2.54mm:PinSocket_1x13_P2.54mm_Vertical","~","","","","","","",""
"31","1","J5","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","","","","","",""
"32","1","J6","10033526-N3212LF","SamacSys_Parts:10033526-N3212LF","SamacSys_Parts:10033526N3212LF","https://www.amphenol-icc.com/media/wysiwyg/files/drawing/10033526.pdf","","AMPHENOL FCI NANTONG - 10033526-N3212LF. - CONN USB RCP 5 POS 0.8MM SLDR RA SMD 5TERM","4.15","Amphenol","10033526-N3212LF","649-10033526-N3212LF","https://www.mouser.co.uk/ProductDetail/Amphenol-FCI/10033526-N3212LF?qs=LmzVcvYPptRTPTxae6JWyQ%3D%3D"
"33","1","J7","Conn_02x17_Odd_Even","Connector_Generic:Conn_02x17_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x17_P2.54mm_Vertical","~","","","","","","",""
"34","1","J8","104031-0811","SamacSys_Parts:104031-0811","SamacSys_Parts:1040310811","http://www.molex.com/webdocs/datasheets/pdf/en-us/1040310811_MEMORY_CARD_SOCKET.pdf","","microSD 1.10mm SMT push-pull memory card microSD 1.10mm SMT push-pull memory card","","Molex","104031-0811","538-104031-0811","https://www.mouser.co.uk/ProductDetail/Molex/104031-0811?qs=udsGRKD4nA3Tvy7wqky%252BuA%3D%3D"
"35","1","J9","Conn_01x06","Connector_Generic:Conn_01x06","","~","","","","","","",""
"36","5","R1, R2, R4, R6, R7","50k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"37","8","R3, R5, R8, R9, R10, R13, R14, R15","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"38","2","R11, R33","100k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"39","1","R12","220","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"40","2","R16, R17","4.7k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"41","2","R18, R23","5.1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"42","7","R19, R20, R24, R25, R26, R27, R28","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"43","2","R21, R22","2k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"44","5","R29, R30, R31, R32, R38","1.5k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"45","1","R34","100k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"46","1","R35","620","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"47","1","R36","430","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"48","1","R37","10k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"49","1","SW1","SW_Push","Switch:SW_Push","Button_Switch_SMD:SW_DIP_SPSTx01_Slide_6.7x4.1mm_W6.73mm_P2.54mm_LowProfile_JPin","~","","","","","","",""
"50","1","SW2","FIRE","Switch:SW_Push","","~","","","","","","",""
"51","1","SW3","UP","Switch:SW_Push","","~","","","","","","",""
"52","1","SW4","DOWN","Switch:SW_Push","","~","","","","","","",""
"53","1","SW5","LEFT","Switch:SW_Push","","~","","","","","","",""
"54","1","SW6","RIGHT","Switch:SW_Push","","~","","","","","","",""
"55","1","U1","STM32F469IITx","MCU_ST_STM32F4:STM32F469IITx","Package_QFP:LQFP-176_24x24mm_P0.5mm","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00219980.pdf","","","","","","",""
"56","1","U2","YM2149","Audio:YM2149","Package_DIP:DIP-40_W15.24mm","http://www.ym2149.com/ym2149.pdf","","","","","","",""
"57","1","U4","LD1117S50TR_SOT223","Regulator_Linear:LD1117S50TR_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00000544.pdf","","","","","","",""
"58","2","U5, U6","LD1117S33TR_SOT223","Regulator_Linear:LD1117S33TR_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00000544.pdf","","","","","","",""
"59","1","U10","74LS244","74xx:74LS244","Package_SO:SSOP-20_5.3x7.2mm_P0.65mm","http://www.ti.com/lit/gpn/sn74LS244","","","","","SN74LS244DBR "," 595-SN74LS244DBR ",""
"60","1","U12","74LS175","74xx:74LS175","Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm","http://www.ti.com/lit/gpn/sn74LS175","","","","",""," 595-SN74LS175DR ",""
"61","1","Y1","Q13FC1350000400","Device:Crystal","Crystal:Crystal_SMD_G8-2Pin_3.2x1.5mm","~","","","","","","",""
"62","1","Y2","ABM3B-8.000MHZ-10-1-U-T","Device:Crystal_GND24_Small","Crystal:Crystal_SMD_Abracon_ABM3B-4Pin_5.0x3.2mm","~","","","","","","",""
